DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
0,DeltaHighBoosted,0.2657584383895893,1,0,DeltaHighBoosted,0.04384134989695871,0.049140381800585456,9.997204345340732e-4,0.27637646384872344,Delta,Boosted: >250 AU/ml,Frequent testing
0,DeltaHighNotBoosted,0.2657584383895893,1,0,DeltaHighNotBoosted,0.10543110483234551,0.06445023847723609,0.026406172242793874,0.31057180367053555,Delta,Not Boosted: >250 AU/ml,Frequent testing
0,DeltaLowBoosted,0.2657584383895893,1,0,DeltaLowBoosted,0.9910573705402217,0.013231673742634816,0.097855746789302,0.9999995830859473,Delta,Boosted: ≤250 AU/ml,Frequent testing
0,DeltaLowNotBoosted,0.2657584383895893,1,0,DeltaLowNotBoosted,0.22875655588264654,0.09460573876279092,0.07920290409198727,0.4548075110767674,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
0,OmicronHighBoosted,0.2657584383895893,1,0,OmicronHighBoosted,0.142178097914365,0.03133975419404326,0.09092030889096032,0.21393562861942653,Omicron,Boosted: >250 AU/ml,Frequent testing
0,OmicronHighNotBoosted,0.2657584383895893,1,0,OmicronHighNotBoosted,0.1371257912874147,0.031359671835487435,0.08319545126421761,0.20729358632641762,Omicron,Not Boosted: >250 AU/ml,Frequent testing
0,OmicronLowBoosted,0.2657584383895893,1,0,OmicronLowBoosted,0.15798404712936123,0.030180677822105283,0.10367308250257011,0.2243468984881326,Omicron,Boosted: ≤250 AU/ml,Frequent testing
0,OmicronLowNotBoosted,0.2657584383895893,1,0,OmicronLowNotBoosted,0.14901325263007686,0.043266369918933505,0.07995517894185498,0.2567812213369876,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
0,OtherHighNotBoosted,0.2657584383895893,1,0,OtherHighNotBoosted,0.09643388377416029,0.027881440962427194,0.05319473390760148,0.1697408537269222,Other,Not Boosted: >250 AU/ml,Frequent testing
0,OtherLowNotBoosted,0.2657584383895893,1,0,OtherLowNotBoosted,0.33971756338029874,0.10159541300831469,0.1678508323994148,0.5519517852172316,Other,Not Boosted: ≤250 AU/ml,Frequent testing
0.25252525252525254,DeltaHighBoosted,0.2657584383895893,1,0.25252525252525254,DeltaHighBoosted,0.06937835843914886,0.07322473932290667,0.002136754297212221,0.36369938575284516,Delta,Boosted: >250 AU/ml,Frequent testing
0.25252525252525254,DeltaHighNotBoosted,0.2657584383895893,1,0.25252525252525254,DeltaHighNotBoosted,0.14799956900577943,0.08322308319613644,0.04163311729066705,0.38960281108984074,Delta,Not Boosted: >250 AU/ml,Frequent testing
0.25252525252525254,DeltaLowBoosted,0.2657584383895893,1,0.25252525252525254,DeltaLowBoosted,0.9936413857770635,0.00940718671135015,0.1519567850646152,0.999999679855274,Delta,Boosted: ≤250 AU/ml,Frequent testing
0.25252525252525254,DeltaLowNotBoosted,0.2657584383895893,1,0.25252525252525254,DeltaLowNotBoosted,0.3028204716574562,0.1058993816690463,0.12409978816571007,0.5382434069216483,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
0.25252525252525254,OmicronHighBoosted,0.2657584383895893,1,0.25252525252525254,OmicronHighBoosted,0.19057350622481656,0.035212572471814654,0.13102684994545327,0.2666497098124784,Omicron,Boosted: >250 AU/ml,Frequent testing
0.25252525252525254,OmicronHighNotBoosted,0.2657584383895893,1,0.25252525252525254,OmicronHighNotBoosted,0.18484988077061887,0.035147356273156106,0.12079769620590963,0.2616862453395334,Omicron,Not Boosted: >250 AU/ml,Frequent testing
0.25252525252525254,OmicronLowBoosted,0.2657584383895893,1,0.25252525252525254,OmicronLowBoosted,0.2187951410584701,0.03405164588730095,0.15683073383522128,0.29043897855639267,Omicron,Boosted: ≤250 AU/ml,Frequent testing
0.25252525252525254,OmicronLowNotBoosted,0.2657584383895893,1,0.25252525252525254,OmicronLowNotBoosted,0.19833605447612185,0.04976141903179418,0.1151515910949676,0.3118986942382875,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
0.25252525252525254,OtherHighNotBoosted,0.2657584383895893,1,0.25252525252525254,OtherHighNotBoosted,0.1360060177634838,0.034651133310221245,0.0800381493919573,0.2212552661506319,Other,Not Boosted: >250 AU/ml,Frequent testing
0.25252525252525254,OtherLowNotBoosted,0.2657584383895893,1,0.25252525252525254,OtherLowNotBoosted,0.39266721086469447,0.09560808452437708,0.21969243355857118,0.5856361362828544,Other,Not Boosted: ≤250 AU/ml,Frequent testing
0.5050505050505051,DeltaHighBoosted,0.2657584383895893,1,0.5050505050505051,DeltaHighBoosted,0.10791117997220265,0.10560207781456579,0.004667409323328975,0.45979601527218683,Delta,Boosted: >250 AU/ml,Frequent testing
0.5050505050505051,DeltaHighNotBoosted,0.2657584383895893,1,0.5050505050505051,DeltaHighNotBoosted,0.20501339326361462,0.10274202973568665,0.06365801601297147,0.4709226694150239,Delta,Not Boosted: >250 AU/ml,Frequent testing
0.5050505050505051,DeltaLowBoosted,0.2657584383895893,1,0.5050505050505051,DeltaLowBoosted,0.9954980706104172,0.006659063862542172,0.22992192945493214,0.9999997381839634,Delta,Boosted: ≤250 AU/ml,Frequent testing
0.5050505050505051,DeltaLowNotBoosted,0.2657584383895893,1,0.5050505050505051,DeltaLowNotBoosted,0.3875676922282735,0.11081679975805457,0.18938931642948204,0.6184206397006713,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
