var,name,mean,lwr,upr,string
Peak Ct,"Omicron: unboosted, low titer",24.6,23.6,25.6,"24.6 (23.6, 25.6)"
Peak Ct,"Omicron: unboosted, high titer",26.1,25.4,26.9,"26.1 (25.4, 26.9)"
Peak Ct,"Omicron: boosted, low titer",25.3,24.8,25.7,"25.3 (24.8, 25.7)"
Peak Ct,"Omicron: boosted, high titer",26.2,25.6,26.7,"26.2 (25.6, 26.7)"
Peak GEML,"Omicron: unboosted, low titer",6.9,6.6,7.2,"6.9 (6.6, 7.2)"
Peak GEML,"Omicron: unboosted, high titer",6.5,6.3,6.7,"6.5 (6.3, 6.7)"
Peak GEML,"Omicron: boosted, low titer",6.7,6.6,6.9,"6.7 (6.6, 6.9)"
Peak GEML,"Omicron: boosted, high titer",6.5,6.3,6.6,"6.5 (6.3, 6.6)"
Proliferation time,"Omicron: unboosted, low titer",3.8,3.3,4.4,"3.8 (3.3, 4.4)"
Proliferation time,"Omicron: unboosted, high titer",3.6,3.1,4.1,"3.6 (3.1, 4.1)"
Proliferation time,"Omicron: boosted, low titer",3.9,3.6,4.3,"3.9 (3.6, 4.3)"
Proliferation time,"Omicron: boosted, high titer",3.9,3.5,4.2,"3.9 (3.5, 4.2)"
Clearance time,"Omicron: unboosted, low titer",6.9,6.3,7.6,"6.9 (6.3, 7.6)"
Clearance time,"Omicron: unboosted, high titer",5.6,5.2,6.1,"5.6 (5.2, 6.1)"
Clearance time,"Omicron: boosted, low titer",8.8,8.3,9.3,"8.8 (8.3, 9.3)"
Clearance time,"Omicron: boosted, high titer",7.9,7.4,8.4,"7.9 (7.4, 8.4)"
