DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
0,DeltaHighBoosted,0.288,1,0,DeltaHighBoosted,0.035265412464660806,0.038409785174440436,7.590229003241309e-4,0.2443239029559565,Delta,Boosted: >250 AU/ml,Frequent testing
0,DeltaHighNotBoosted,0.288,1,0,DeltaHighNotBoosted,0.1917830566140887,0.24068840094344296,0.002018748512570385,0.8939885255239738,Delta,Not Boosted: >250 AU/ml,Frequent testing
0,DeltaLowNotBoosted,0.288,1,0,DeltaLowNotBoosted,0.20882146148812447,0.08870411099305624,0.0777350061114091,0.4350051109687838,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
0,OmicronHighBoosted,0.288,1,0,OmicronHighBoosted,0.14398611798219846,0.03446552920118739,0.08743281988052087,0.2222126886587959,Omicron,Boosted: >250 AU/ml,Frequent testing
0,OmicronHighNotBoosted,0.288,1,0,OmicronHighNotBoosted,0.13561446217695144,0.044418437889496155,0.0635216255815014,0.2503112002976787,Omicron,Not Boosted: >250 AU/ml,Frequent testing
0,OmicronLowBoosted,0.288,1,0,OmicronLowBoosted,0.17821399195925525,0.03656210298721012,0.11503272166695398,0.25835807378256076,Omicron,Boosted: ≤250 AU/ml,Frequent testing
0,OmicronLowNotBoosted,0.288,1,0,OmicronLowNotBoosted,0.06168699709149132,0.03141757034224703,0.018718913917624477,0.1666958129179109,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
0,OtherHighNotBoosted,0.288,1,0,OtherHighNotBoosted,0.12439680999499741,0.043352754427285506,0.05700831668529215,0.22766222872361927,Other,Not Boosted: >250 AU/ml,Frequent testing
0,OtherLowNotBoosted,0.288,1,0,OtherLowNotBoosted,0.32023499073114026,0.12538412011266586,0.1242715275454957,0.5970702217135018,Other,Not Boosted: ≤250 AU/ml,Frequent testing
0.25252525252525254,DeltaHighBoosted,0.288,1,0.25252525252525254,DeltaHighBoosted,0.057416914161089,0.05873664351095961,0.0017232022319931286,0.3250197008127016,Delta,Boosted: >250 AU/ml,Frequent testing
0.25252525252525254,DeltaHighNotBoosted,0.288,1,0.25252525252525254,DeltaHighNotBoosted,0.26415693625394054,0.31235694836899275,0.003358098529264971,0.9204963179442063,Delta,Not Boosted: >250 AU/ml,Frequent testing
0.25252525252525254,DeltaLowNotBoosted,0.288,1,0.25252525252525254,DeltaLowNotBoosted,0.2827267612055684,0.10315294259298698,0.1187306717305548,0.5205805476291014,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
0.25252525252525254,OmicronHighBoosted,0.288,1,0.25252525252525254,OmicronHighBoosted,0.1917360776573152,0.03826827646724933,0.12595234523279278,0.2739525350899339,Omicron,Boosted: >250 AU/ml,Frequent testing
0.25252525252525254,OmicronHighNotBoosted,0.288,1,0.25252525252525254,OmicronHighNotBoosted,0.18230023546384966,0.05187058614117237,0.09434008175041578,0.3050104134026871,Omicron,Not Boosted: >250 AU/ml,Frequent testing
0.25252525252525254,OmicronLowBoosted,0.288,1,0.25252525252525254,OmicronLowBoosted,0.24528386404768165,0.0399104034500558,0.17152006473642903,0.329990277766365,Omicron,Boosted: ≤250 AU/ml,Frequent testing
0.25252525252525254,OmicronLowNotBoosted,0.288,1,0.25252525252525254,OmicronLowNotBoosted,0.08815705727686066,0.04103715298579623,0.029991843870382815,0.21324512631680126,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
0.25252525252525254,OtherHighNotBoosted,0.288,1,0.25252525252525254,OtherHighNotBoosted,0.17614371851499327,0.05294047091781694,0.08978977731610319,0.29336826813917477,Other,Not Boosted: >250 AU/ml,Frequent testing
0.25252525252525254,OtherLowNotBoosted,0.288,1,0.25252525252525254,OtherLowNotBoosted,0.34866414636636145,0.11642514647642213,0.15507365374819404,0.5896737831709847,Other,Not Boosted: ≤250 AU/ml,Frequent testing
0.5050505050505051,DeltaHighBoosted,0.288,1,0.5050505050505051,DeltaHighBoosted,0.09142648680602877,0.0866369448113348,0.0038166354349593464,0.4163419406843152,Delta,Boosted: >250 AU/ml,Frequent testing
0.5050505050505051,DeltaHighNotBoosted,0.288,1,0.5050505050505051,DeltaHighNotBoosted,0.35172373715573496,0.3773189171581131,0.005377778775170807,0.9431970126143796,Delta,Not Boosted: >250 AU/ml,Frequent testing
0.5050505050505051,DeltaLowNotBoosted,0.288,1,0.5050505050505051,DeltaLowNotBoosted,0.3679455512354344,0.11196259820225414,0.17616923467508372,0.6020606567945207,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
0.5050505050505051,OmicronHighBoosted,0.288,1,0.5050505050505051,OmicronHighBoosted,0.2495149490786548,0.040235347637795946,0.1774196628986279,0.3340480641048341,Omicron,Boosted: >250 AU/ml,Frequent testing
0.5050505050505051,OmicronHighNotBoosted,0.288,1,0.5050505050505051,OmicronHighNotBoosted,0.23867629521174166,0.05866466651236995,0.13810309850310556,0.3656962050912809,Omicron,Not Boosted: >250 AU/ml,Frequent testing
0.5050505050505051,OmicronLowBoosted,0.288,1,0.5050505050505051,OmicronLowBoosted,0.3256930062807243,0.042028068309658655,0.24594272218080615,0.41121578728757996,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
0.5050505050505051,OmicronLowNotBoosted,0.288,1,0.5050505050505051,OmicronLowNotBoosted,0.12301749125416403,0.051496846596309744,0.04679727226975544,0.2681052491539977,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
0.5050505050505051,OtherHighNotBoosted,0.288,1,0.5050505050505051,OtherHighNotBoosted,0.24240298600250534,0.06132977289443255,0.1371207580124521,0.3680783007805957,Other,Not Boosted: >250 AU/ml,Frequent testing
0.5050505050505051,OtherLowNotBoosted,0.288,1,0.5050505050505051,OtherLowNotBoosted,0.3755492881779777,0.10889249549326273,0.18863770866863003,0.5901698331419427,Other,Not Boosted: ≤250 AU/ml,Frequent testing
0.7575757575757576,DeltaHighBoosted,0.288,1,0.7575757575757576,DeltaHighBoosted,0.14174233550991663,0.12242562189886949,0.00820163453110254,0.5184052780040977,Delta,Boosted: >250 AU/ml,Frequent testing
