DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
0,DeltaHighBoosted,0.288,1,0,DeltaHighBoosted,0.03173727403865198,0.03637532226560512,4.993187972026202e-4,0.22321621497089436,Delta,Boosted: >250 AU/ml,Frequent testing
0,DeltaHighNotBoosted,0.288,1,0,DeltaHighNotBoosted,0.17896307093443084,0.23107395103243317,0.0015064249323020434,0.898276993823943,Delta,Not Boosted: >250 AU/ml,Frequent testing
0,DeltaLowBoosted,0.288,1,0,DeltaLowBoosted,0.9925532025047237,0.011030031402463536,0.03714749719007258,0.999999620598349,Delta,Boosted: ≤250 AU/ml,Frequent testing
0,DeltaLowNotBoosted,0.288,1,0,DeltaLowNotBoosted,0.236669527199535,0.09427829949746266,0.08742854594674736,0.4718493136501588,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
0,OmicronHighBoosted,0.288,1,0,OmicronHighBoosted,0.14739860741483596,0.0359355290994878,0.08949364889907029,0.2305495251669067,Omicron,Boosted: >250 AU/ml,Frequent testing
0,OmicronHighNotBoosted,0.288,1,0,OmicronHighNotBoosted,0.12897282013440542,0.04431738087684863,0.06092074829024575,0.244212580873223,Omicron,Not Boosted: >250 AU/ml,Frequent testing
0,OmicronLowBoosted,0.288,1,0,OmicronLowBoosted,0.17232295648069743,0.03456524275077894,0.1116632856210762,0.248757367600352,Omicron,Boosted: ≤250 AU/ml,Frequent testing
0,OmicronLowNotBoosted,0.288,1,0,OmicronLowNotBoosted,0.05665340362364259,0.030506259258704156,0.017589654240608685,0.15757860023770923,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
0,OtherHighNotBoosted,0.288,1,0,OtherHighNotBoosted,0.12061153734698693,0.042777383715326564,0.0558147680908039,0.22769243830302305,Other,Not Boosted: >250 AU/ml,Frequent testing
0,OtherLowNotBoosted,0.288,1,0,OtherLowNotBoosted,0.3275097014359085,0.12310455876911781,0.12734406754339878,0.5929609609933393,Other,Not Boosted: ≤250 AU/ml,Frequent testing
0.25252525252525254,DeltaHighBoosted,0.288,1,0.25252525252525254,DeltaHighBoosted,0.05204702401319143,0.05635645326223376,0.0011188408940568096,0.29739131860483303,Delta,Boosted: >250 AU/ml,Frequent testing
0.25252525252525254,DeltaHighNotBoosted,0.288,1,0.25252525252525254,DeltaHighNotBoosted,0.25042576332357813,0.30412456902670926,0.002722254092276267,0.9251220741232445,Delta,Not Boosted: >250 AU/ml,Frequent testing
0.25252525252525254,DeltaLowBoosted,0.288,1,0.25252525252525254,DeltaLowBoosted,0.9947445427342514,0.007782467803603483,0.058143278540227855,0.9999997180638374,Delta,Boosted: ≤250 AU/ml,Frequent testing
0.25252525252525254,DeltaLowNotBoosted,0.288,1,0.25252525252525254,DeltaLowNotBoosted,0.31165966024897374,0.10727960414997981,0.13327332089162905,0.5502322547463752,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
0.25252525252525254,OmicronHighBoosted,0.288,1,0.25252525252525254,OmicronHighBoosted,0.19571202428834394,0.039753047160152016,0.12860616524666185,0.28350253148457827,Omicron,Boosted: >250 AU/ml,Frequent testing
0.25252525252525254,OmicronHighNotBoosted,0.288,1,0.25252525252525254,OmicronHighNotBoosted,0.17480898338114154,0.05192780400086372,0.09099365160850227,0.2991927954016315,Omicron,Not Boosted: >250 AU/ml,Frequent testing
0.25252525252525254,OmicronLowBoosted,0.288,1,0.25252525252525254,OmicronLowBoosted,0.23904523524783544,0.03827621299310527,0.16836998480840856,0.3193975586252037,Omicron,Boosted: ≤250 AU/ml,Frequent testing
0.25252525252525254,OmicronLowNotBoosted,0.288,1,0.25252525252525254,OmicronLowNotBoosted,0.08138141886168646,0.04010691489398045,0.028141216865713914,0.20430985628141113,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
0.25252525252525254,OtherHighNotBoosted,0.288,1,0.25252525252525254,OtherHighNotBoosted,0.17102102087426696,0.05212777758220969,0.08833348796537561,0.2920615018511061,Other,Not Boosted: >250 AU/ml,Frequent testing
0.25252525252525254,OtherLowNotBoosted,0.288,1,0.25252525252525254,OtherLowNotBoosted,0.35345029197785804,0.11467792616535984,0.15722758107361948,0.5854581192859591,Other,Not Boosted: ≤250 AU/ml,Frequent testing
0.5050505050505051,DeltaHighBoosted,0.288,1,0.5050505050505051,DeltaHighBoosted,0.08349303676824926,0.08476301950219416,0.0026133756600427624,0.3873644392029114,Delta,Boosted: >250 AU/ml,Frequent testing
